PROBE_ID	GENOMICLOCATION	SYMBOL	sample01	sample02	sample03	sample04	sample05	sample06	sample07	sample08	sample09	sample10	sample11	sample12
ILMN_1787981	chr1:17301093:17301141:-	MFAP2	57.52680962	60.8089295	59.01424064	58.43474965	57.54340964	58.82693684	59.28762541	57.79324776	55.23403726	54.90278416	58.71958244	56.07699035
ILMN_2245087	chr1:17307087:17307136:-	MFAP2	63.94832647	64.97567463	69.1396082	76.58347079	64.70197583	61.96859201	66.61101803	62.89013359	68.67243668	58.80499039	63.76767015	62.70679287
ILMN_1659565	chr1:17308016:17308065:-	MFAP2	60.08622203	65.37106966	63.11223021	62.88539286	64.23648673	58.86783128	59.92319763	62.25652045	57.35563476	61.14757037	57.35539547	59.96501929
ILMN_1704164	chr1:17312596:17312645:-	ATP13A2	69.68824708	74.87807818	71.56923367	73.04121622	75.6733099	82.88812183	73.56124622	83.65785527	78.25297137	78.31854903	71.26305268	71.88909107
ILMN_1667257	chr1:17349129:17349178:-	SDHB	1208.313308	1157.505217	938.2298812	1064.399174	1065.244879	980.2324739	934.7199449	982.6746241	1236.214837	1052.023167	1119.272031	1117.979175
ILMN_1771223	chr1:17395394:17395443:-	PADI2	85.14497979	82.12683793	93.88206037	76.3967577	96.8409057	73.90139005	96.83948494	89.00770481	91.877867	67.3342938	83.0260816	79.84769704
ILMN_3294196	chr1:17521292:17521341:+	LOC400743	63.25592526	66.60787001	66.35755335	64.72802744	69.13784352	61.73231807	62.8595656	64.85124908	65.50311479	63.73471681	64.03484855	65.47079703
ILMN_1894911	chr1:17524011:17524060:+	LOC400743	57.23936718	59.47975967	61.33863535	58.52682007	61.97802112	62.91277544	60.99822234	60.91955161	61.73092725	57.74792667	61.02297284	58.53000545
ILMN_1732323	chr1:17570937:17570986:+	PADI1	59.2607139	62.19465916	59.62314068	58.57267206	61.58907165	59.27628205	61.08610536	64.30147364	58.16129012	58.70387221	58.35432169	58.91227005
ILMN_1758888	chr1:17610477:17610526:+	PADI3	65.65070561	58.97372758	63.15886735	60.73736241	62.83568995	61.31933593	61.26213309	62.16147401	60.04297966	60.33425056	58.0802266	59.85035187
ILMN_1807529	chr1:17690395:17690444:+	PADI4	3315.479249	1601.953394	1515.813389	1610.239959	1907.333596	1875.021093	1809.266233	1320.402473	2373.21003	1220.653421	1909.879683	2233.58947
ILMN_1748221	"chr1:17725309:17725343:+,chr1:17727701:17727715:+"	PADI6	58.30007244	61.80653968	61.05307725	60.34139907	57.19287209	61.82109089	56.89626225	59.5135131	61.1366607	60.64909804	57.6983359	60.83384452
ILMN_3176090	chr1:17733421:17733471:-	RCC2	287.2827179	289.7732475	354.5624635	360.777534	398.4070623	365.5540091	403.0257624	361.008439	408.5716717	487.0288537	403.1000137	516.9231362
ILMN_1720124	chr1:17733424:17733473:-	RCC2	268.1997734	304.6418005	314.4824846	307.4146057	373.6430152	335.7740575	376.3392508	345.7862006	423.464377	475.4426226	404.601869	498.4368959
ILMN_1689770	chr1:17939612:17939661:+	ARHGEF10L	69.9306899	81.73673696	71.81824178	69.77867989	71.19345962	77.38401154	68.87187643	68.78692458	74.00338307	65.97909481	72.79813779	70.12781918
ILMN_2389445	chr1:18023826:18023875:+	ARHGEF10L	64.16211555	62.13111539	61.80191859	69.67600642	69.76253597	64.08753498	64.43373558	68.62979252	68.07277884	65.51908672	60.86479389	68.05641809
ILMN_1727205	chr1:18024042:18024091:+	ARHGEF10L	70.4002094	63.39309991	75.2644404	70.04330102	69.11334723	63.54486319	68.81290144	65.76276339	59.4791241	67.3225766	65.60438251	69.49608288
ILMN_1704078	chr1:18153235:18153284:+	ACTL8	62.10462261	62.99125178	64.67012918	60.13391347	65.02305202	58.83218605	65.28011343	58.27356472	63.35598163	60.30755591	65.69009706	61.75279894
ILMN_1730039	chr1:18704779:18704828:+	IGSF21	55.67382619	59.32597748	56.1848383	58.13956052	53.7868725	58.24022258	56.41901854	56.08883471	58.28097493	54.85912305	56.85290772	59.28141159
ILMN_1754312	chr1:18810152:18810201:+	KLHDC7A	59.76581128	63.15114308	63.12178643	63.73024527	63.34628331	62.60148729	64.37778898	61.25852145	64.63387827	61.47479309	61.83391482	64.13258691
ILMN_1761061	chr1:19062405:19062454:+	PAX7	63.55255752	62.48575058	60.2704451	67.24765957	70.68125857	67.43656356	65.45607385	70.16824996	61.0014975	63.59745241	64.39398521	63.56064818
ILMN_1835658	chr1:19074941:19074990:+	PAX7	61.62684796	67.96927532	60.06415591	67.00434183	64.75277046	67.35120792	61.40330824	61.20961862	60.77721746	62.83613111	64.14683155	62.10766594
ILMN_1697141	chr1:19183942:19183991:-	TAS1R2	59.77955494	60.54477198	59.32635884	61.55665673	57.67884207	63.20384447	62.86638508	66.24318501	62.24976829	54.40766923	58.76111991	56.90317894
ILMN_1656368	chr1:19197949:19197998:-	ALDH4A1	68.17484666	63.17081639	64.67151252	63.26167544	69.3440654	64.43215036	66.61166111	63.66691087	62.2271339	64.98728716	61.18877884	67.11162147
ILMN_2406557	chr1:19197988:19198037:-	ALDH4A1	62.44709193	65.07519263	59.76763581	64.07785911	63.69364291	69.19590625	64.59538413	66.24966053	64.01839058	62.28859894	62.88264116	63.87770897
ILMN_1696099	chr1:19198337:19198386:-	ALDH4A1	61.71739299	65.06038718	64.54782723	62.94591573	63.76145632	62.6138476	63.38011898	63.72641679	61.0492039	63.71601558	64.01852517	64.23754854
ILMN_2244841	chr1:19198473:19198522:-	ALDH4A1	56.57167161	55.97540111	59.07375405	55.02512346	56.17920774	55.57476432	60.34551915	55.25052511	55.09830575	58.75473415	60.79117795	56.57391484
ILMN_3236367	chr1:19231073:19231122:-	IFFO2	69.84330044	79.7082417	84.28282446	84.76213195	89.56732063	84.37696609	83.80329261	99.5727342	94.71370752	106.5947762	96.89466888	102.9716301
ILMN_1699226	chr1:19403316:19403365:-	UBR4	235.7283715	205.3218057	243.8106478	290.3769806	281.6963552	311.5550449	288.6971612	256.2597819	385.0879963	410.6967763	372.6900083	480.9187671
ILMN_1660393	chr1:19407517:19407566:-	UBR4	59.92768414	60.31332854	57.97566878	61.11855019	58.47635445	59.68866597	59.39056062	63.37771122	60.76121561	55.1371887	56.10679567	56.41720898
ILMN_2153280	chr1:19544604:19544653:-	KIAA0090	81.26954297	91.63425019	89.37709315	87.9047741	94.072587	88.71346534	91.76233972	107.7529657	97.06702517	114.27581	97.74059805	111.2925881
ILMN_1689800	chr1:19585371:19585420:+	MRTO4	65.64200929	76.07911364	64.21869776	68.60442137	74.39946608	68.82514208	74.41013643	76.55288778	76.00568464	73.5002822	73.91527577	68.72450993
ILMN_1702696	chr1:19592593:19592642:-	AKR7L	56.7481854	58.78597513	61.55228237	59.6318295	61.64139168	60.49513639	59.51913617	62.84828204	58.92872803	64.50299218	63.67358826	59.05122434
ILMN_3243152	chr1:19592854:19592903:-	AKR7L	60.00391723	60.65175255	56.62313921	59.61389848	61.50473296	59.29964924	57.86060503	61.08522301	57.42065908	63.92412927	58.23367977	60.98818754
ILMN_2145396	chr1:19609185:19609234:-	AKR7A3	106.7860506	127.5363273	124.2377045	115.9204106	115.040758	137.3923405	126.842939	144.2112937	127.5651905	130.8579059	121.3129566	121.6222259
ILMN_1718483	"chr1:19614990:19615012:-,chr1:19612840:19612866:-"	AKR7A3	62.73932746	59.46166414	56.85402186	57.40705004	61.61956489	58.28828043	59.82268513	56.10554692	61.13710935	54.93790596	56.94780462	62.47176022
ILMN_1677043	chr1:19630512:19630561:-	AKR7A2	280.9179477	320.8704351	306.2828118	274.4792999	291.0865951	347.5010898	316.3090128	373.8344389	383.6710854	360.1444144	344.4147531	239.5543821
ILMN_2251664	chr1:19639172:19639221:+	PQLC2	58.06972819	58.72084615	59.0708528	60.27241166	56.92401124	61.22434932	57.78527676	60.97710588	56.47343974	59.83180021	61.39801416	57.96308415
ILMN_2330597	chr1:19655441:19655490:+	PQLC2	61.27803772	64.30296913	63.59194896	67.65259591	64.02626438	62.48763493	65.04713704	68.12661682	67.22616922	64.53788964	62.94384443	67.27515432
ILMN_2053921	chr1:19665551:19665600:-	CAPZB	249.8690649	213.1295082	203.2272842	214.6416823	238.1886174	200.8407664	190.3892455	189.2444408	175.0761554	205.8806737	199.8929189	218.4074243
ILMN_1798980	chr1:19665843:19665893:-	CAPZB	975.6883994	982.9684899	803.0614231	791.2866099	926.0004363	926.6831314	804.6182379	714.4183957	885.2084502	819.8999975	991.217664	990.2912021
ILMN_1667171	chr1:19678424:19678472:-	LOC644075	80.90763211	77.70232854	70.93345208	71.9790005	73.66223725	76.92392115	73.90138258	69.31219631	80.87308608	86.15563818	90.90781143	85.20539794
ILMN_1721680	chr1:19679932:19679981:-	LOC644075	74.77307167	70.11581031	73.38008888	73.03802337	69.72063958	62.72234607	68.66644718	65.48397238	65.27675602	59.96810749	66.04100102	68.70317666
ILMN_1677002	chr1:19726066:19726115:+	LOC644083	61.9861641	61.34419113	60.2721724	60.28495892	64.43359351	63.44904652	63.61584704	63.38904712	62.58722768	61.62970439	62.49802865	66.03178871
ILMN_1703735	chr1:19934297:19934346:+	RPS14P3	59.92814028	59.3979409	59.83965158	59.84055634	61.692792	59.92650271	61.5187832	61.53395503	61.36044723	58.72100318	52.56149032	60.56922342
ILMN_1657860	chr1:19954399:19954448:+	C1orf151	72.12449014	86.99820243	77.25637064	77.61050489	75.1073382	80.02311908	75.55359519	79.21592333	72.85095134	86.76684873	86.6788386	79.16649713
ILMN_2064311	chr1:19954844:19954893:+	C1orf151	58.6273849	63.74218683	63.86505706	66.46602938	65.28092099	63.51539435	60.19303806	61.81306754	65.03470948	57.51734311	59.82688002	65.79930589
ILMN_2405009	chr1:19984595:19984644:+	C1orf151	61.42694457	61.59607061	58.43934082	66.08696517	69.55916306	66.89769028	65.24829667	68.6074273	66.0811402	65.91093745	61.15249804	65.68887073
ILMN_1789599	chr1:19984747:19984796:+	C1orf151	62.38348086	65.73243462	62.00701138	64.96778586	70.06145638	69.24877216	66.14199953	79.07198155	64.75184327	69.69669663	65.53567178	60.78476972
ILMN_1800989	chr1:20005855:20005904:+	HTR6	59.0046844	54.63089491	63.94330905	62.35824433	58.56289149	58.20408384	60.41518697	69.62555575	59.83002804	60.61055899	58.74216449	59.41617852
ILMN_1781276	chr1:20009016:20009065:-	TMCO4	62.51016463	69.98531304	67.1858431	62.64954514	68.8151372	73.57006965	69.06902064	71.69069066	79.51913586	76.35794948	77.34281054	74.20781035
ILMN_1811278	chr1:20140788:20140837:-	RNF186	66.965399	61.32187828	65.59947729	61.30358834	63.88679412	65.55859782	61.1949777	60.11364947	58.89309026	65.14151054	61.05825166	62.67979912
ILMN_1779280	chr1:20239014:20239063:+	OTUD3	68.03627372	76.85415612	71.8472545	71.57402676	63.14347119	67.70914821	72.57130796	67.54727536	66.77524629	69.81336051	66.06864529	66.60243387
ILMN_1710590	chr1:20246847:20246896:-	PLA2G2E	58.22881193	58.88217313	58.1622921	57.73300907	62.77301359	57.67371251	58.63122835	58.68487936	57.35886506	58.25724885	57.50745036	59.19162181
ILMN_1740586	chr1:20302057:20302106:-	PLA2G2A	64.23505851	60.33938759	56.62930069	61.78914704	60.51380771	63.80172264	60.81032779	60.19738997	62.57975021	59.11834983	56.81578945	59.85975857
ILMN_1807171	chr1:20417272:20417321:+	PLA2G5	58.39162691	57.99496071	61.11697994	59.58322579	57.21517746	60.48848889	57.93105803	53.94343634	61.26039083	60.31164608	55.39129647	60.42881097
ILMN_2233050	chr1:20438514:20438563:-	PLA2G2D	166.4720247	146.0502344	155.7750922	140.739567	142.8085154	140.3997147	148.8210206	134.8192592	137.0850902	139.6984004	148.8745595	129.8791017
ILMN_1788811	chr1:20439023:20439072:-	PLA2G2D	61.03526585	65.85392902	64.05932987	64.06445196	63.76583816	62.43916577	63.03081522	62.18769758	58.1606022	61.60960487	61.4599353	63.85324261
ILMN_1724799	chr1:20476532:20476581:+	PLA2G2F	62.27101932	63.02499773	59.98600859	59.2719077	62.57025376	61.67885396	65.8868599	59.88228077	62.43618973	57.18246344	61.40873686	56.40847527
ILMN_1656867	chr1:20490548:20490597:-	PLA2G2C	62.17468676	58.87833715	62.12819916	57.90852833	59.7407542	59.31021494	61.73429211	57.84628562	61.68498549	60.81954756	58.70788764	59.35777179
ILMN_1659370	chr1:20499279:20499328:-	PLA2G2C	58.01832789	66.24320746	57.26396067	60.60182528	61.52985736	59.03559638	57.57915956	57.78121646	62.3718085	59.95385537	61.6406215	58.8960065
ILMN_3237030	chr1:20501574:20501623:-	PLA2G2C	59.12350186	62.87239698	59.0390809	56.22229306	58.3175698	59.14410235	62.03186658	63.69609552	61.47243018	57.48257275	60.51507886	64.75384722
ILMN_1726798	chr1:20519671:20519720:+	UBXN10	61.53593659	60.08162337	61.16002041	66.45546366	64.92843929	60.86450228	59.60586767	60.92963125	63.25677021	66.82751398	57.67665865	61.04527823
ILMN_1652243	chr1:20680535:20680584:+	VWA5B1	61.55827186	58.68008631	58.66646977	62.50137107	63.43925101	60.21858119	59.61444433	58.26258777	67.34776079	62.90517083	58.86540859	61.16405075
ILMN_3236561	chr1:20681093:20681142:+	VWA5B1	58.94644221	59.9425494	56.15474136	58.52679013	61.72364416	61.18442697	60.44357904	58.49313396	59.99617051	61.75286622	58.92685865	58.31235797
ILMN_1794863	chr1:20810123:20810172:-	CAMK2N1	70.29577869	74.13002943	76.00703055	73.99442505	74.79029236	76.45986777	76.59513569	71.96352954	76.92743558	108.1300558	75.00414878	79.24463695
ILMN_3235168	chr1:20826009:20826058:-	MUL1	184.1290107	172.6570358	194.130536	267.0530244	233.9883581	242.8900184	225.1750819	237.4031812	276.3586191	273.3683683	279.2309499	298.0103079
ILMN_1675055	chr1:20826096:20826145:-	MUL1	104.1778251	95.02671551	114.6608263	121.3034602	109.4419826	118.2590723	106.9818862	104.5493072	121.0771912	114.7876447	120.0995085	133.0729647
ILMN_1754921	chr1:20881327:20881376:+	FAM43B	59.88837492	62.99393619	59.64330746	59.91939907	64.44586408	58.57030918	61.4266455	58.2220373	60.62861715	60.44549327	58.7197993	61.97497778
ILMN_1714592	chr1:20945203:20945252:+	CDA	730.748201	557.6678644	588.7200373	351.068678	513.9749838	414.2397637	477.8452168	369.3998351	494.7800262	252.994434	415.9213028	574.1185058
ILMN_1666924	chr1:20977513:20977562:+	PINK1	286.1094239	229.9220956	248.7456458	234.4489718	214.3960465	253.5470958	258.3738944	224.0606358	241.6234801	204.8630613	253.5258597	277.1181084
ILMN_1734231	chr1:20978711:20978760:-	DDOST	453.3442279	415.9272849	481.4464538	437.6546461	486.9210282	467.9215325	394.0660765	459.7049603	494.8438094	521.6389687	500.8394901	615.4883524
ILMN_1666625	chr1:20990792:20990841:-	KIF17	59.96081692	58.65038567	54.0095673	59.19694582	56.53654232	57.28019429	58.05824273	57.35244937	59.10195167	57.8249374	55.2271729	58.48851285
ILMN_1754126	chr1:21046387:21046436:-	SH2D5	60.21885785	60.73969538	59.37983042	62.72767004	59.35200665	60.29129983	63.68873019	63.25954434	58.19128236	59.27367989	61.00012911	57.1172148
ILMN_1701169	chr1:21071498:21071547:-	HP1BP3	87.5482471	86.69999992	74.72870772	74.64478774	77.49639832	79.98483433	78.52933962	79.03137875	90.71668659	87.29752663	81.29429345	89.59738021
ILMN_1657279	chr1:21113116:21113165:-	HP1BP3	58.37474275	60.6661916	62.42198248	62.70131187	61.07223458	60.45240995	60.57502597	60.65054117	58.9587053	56.37875967	56.65583083	58.87250472
ILMN_1775692	chr1:21133844:21133893:-	EIF4G3	216.6463243	206.8497572	187.3290052	278.6074762	243.4169575	251.9730828	272.9429736	214.1302963	268.8384262	240.7434536	237.9899404	232.9725403
ILMN_1672174	chr1:21546425:21546474:-	ECE1	75.22032319	63.16540267	63.8571309	63.53460405	73.06671451	68.80353959	71.22871601	66.58050237	71.46839216	67.74490559	76.76008926	83.14878734
ILMN_3238893	chr1:21749558:21749607:-	NBPF11	67.55744473	65.37494303	73.0109997	69.64334467	66.38408351	71.44802346	66.07692289	66.06818917	65.71157243	64.44697075	66.67289433	63.93176378
ILMN_3233179	chr1:21758390:21758439:+	HS6ST1	107.6922484	103.9031767	109.4468429	107.8812795	110.83175	115.0526471	103.3037058	111.5741906	106.5532014	143.4531503	120.7285903	128.4946432
ILMN_1771898	"chr1:21799365:21799408:+,chr1:21799873:21799878:+"	NBPF3	62.99949199	61.98478075	58.85528402	62.82951354	61.56840388	61.37555925	63.83543119	60.65184975	62.13665621	65.50422146	59.85995296	57.14561432
ILMN_1707244	chr1:21799946:21799995:+	NBPF3	61.00664199	64.9263082	63.06879342	61.65828338	63.6646377	65.06691504	64.26792958	68.05718824	61.9296417	62.7576548	61.15143624	63.6132673
ILMN_1680348	chr1:21810078:21810127:+	NBPF3	59.32309118	60.0250262	64.01787465	62.13445779	65.93249507	65.83011318	61.98647817	61.75589463	69.04069589	58.89403243	63.63402486	64.08612922
ILMN_2265995	chr1:21810975:21811024:+	NBPF3	258.3949062	276.2742729	229.1346405	247.5094662	233.9731041	346.7846708	306.9369432	267.0333587	274.3418636	203.4533288	235.6186767	221.7057478
ILMN_1701603	chr1:21904751:21904800:+	ALPL	3705.850175	3703.278669	3064.741611	3290.262152	4217.06043	2493.036172	2596.68099	4137.937301	2910.347766	2176.063604	4183.934382	2951.42016
ILMN_1776519	chr1:21922752:21922801:-	RAP1GAP	65.41197157	65.88458675	71.7661087	64.38805556	70.56850541	67.60654197	65.89976608	61.61279029	66.49185663	63.20950496	62.8298575	66.55056997
ILMN_2285141	chr1:22005116:22005165:-	USP48	117.9102472	109.4024266	93.91585864	106.3169125	116.3152224	111.3991424	112.8944173	100.792613	111.4040775	116.2736475	111.5092112	117.6326077
ILMN_1756873	chr1:22005253:22005302:-	USP48	79.9218738	77.37085111	88.2485146	74.95195584	82.35011594	79.65417941	83.83746474	74.16702811	79.37182914	75.36015238	87.41103502	84.5679414
ILMN_1738572	chr1:22054538:22054587:-	USP48	119.2599352	140.146078	134.5914199	118.3517186	125.139042	133.8133116	135.02833	107.8992255	127.6656132	109.7557383	125.0099056	143.0157916
ILMN_1777726	"chr1:22056197:22056219:-,chr1:22055186:22055212:-"	USP48	77.42932515	78.45209709	79.35029398	75.00325146	82.37501604	84.42714012	85.19156458	84.47925829	94.31246506	84.19698279	82.3013627	84.78456444
ILMN_1734125	chr1:22151317:22151366:+	LDLRAD2	59.87942439	59.87186464	63.05120632	62.84336932	58.15456785	62.43544198	59.84166303	58.08339706	65.8046897	58.91138023	58.82224847	62.74839019
ILMN_1787548	"chr1:22154523:22154555:-,chr1:22154396:22154412:-"	HSPG2	58.63952089	59.11650291	60.08071109	61.82752901	56.53790323	61.38434528	56.74330259	57.46829074	55.62329326	61.89246361	57.37690823	60.68908768
ILMN_1749515	chr1:22303451:22303500:+	CELA3B	58.99089592	63.15964499	64.11274161	61.62842571	62.9213297	59.24617763	61.61297721	59.341254	59.84281455	59.25070151	60.62736841	61.4436194
ILMN_1677559	"chr1:22332037:22332037:+,chr1:22332155:22332203:+"	CELA3A	68.23690239	56.31493177	59.81629935	63.97124496	61.66674041	61.46438443	62.67118504	60.33330091	65.21769127	59.20351852	59.22372272	67.91006104
ILMN_2177970	chr1:22336250:22336299:+	CELA3A	54.74751394	61.2427888	55.98274399	55.72979525	56.05973976	62.31666195	57.71382928	57.39034532	54.39908503	59.3197936	61.48861896	57.63290033
ILMN_3194087	chr1:22357217:22357266:+	HSPC157	147.4598173	114.6261307	137.1446858	130.6676037	86.3125908	142.4445109	153.2343138	103.2067226	144.75416	65.17398528	139.6654993	122.0796244
ILMN_1901198	chr1:22357387:22357431:+	HSPC157	238.4742578	143.6764284	193.0815927	184.7282572	131.2457636	231.7555029	250.2860849	135.9695225	214.2971192	100.1899268	293.1097064	180.538317
ILMN_3272768	chr1:22357427:22357476:+	HSPC157	141.3767992	106.152931	160.4323761	133.1727892	85.29520267	150.2394269	162.0311396	103.4172142	141.8460869	67.57879299	163.2384561	116.586506
ILMN_2408139	chr1:22379122:22379171:+	CDC42	56.49091467	56.91732636	56.98142345	55.64043917	58.35535357	54.99222997	59.8161199	58.31199905	56.4441803	54.29729391	55.96297351	57.31875573
ILMN_1675156	chr1:22379185:22379234:+	CDC42	79.64662714	76.48274892	72.52772907	71.18629614	81.04005859	84.06949145	88.20058387	69.84193951	84.11016905	79.93092158	75.71899744	88.94205239
ILMN_1705330	chr1:22412970:22413019:+	CDC42	68.69107808	64.89527658	67.15606769	66.83999392	65.65513227	73.44844071	67.73200688	66.73755968	62.56015916	61.00392768	62.02987756	61.21560065
ILMN_1696041	chr1:22416935:22416984:+	CDC42	66.18649813	65.95888313	63.29815812	65.27334629	61.76431427	60.14981066	66.72268696	65.21522369	65.83937781	68.46416595	67.13092089	64.32339018
ILMN_1738424	chr1:22419001:22419050:+	CDC42	429.4555713	409.4190964	301.8057355	355.4851865	405.2531588	376.4680133	389.8795759	355.6809471	353.2129248	348.2892178	292.8415635	390.2444028
ILMN_1666392	chr1:22446480:22446529:-	WNT4	60.88782459	57.16021786	59.10840476	56.61314182	57.60787314	60.34425544	58.5397038	59.13309545	64.47308218	63.35921935	61.0089974	61.2741644
ILMN_1784037	chr1:22854693:22854742:+	ZBTB40	74.96750903	77.947067	75.19048796	73.14943059	73.76885142	79.68020113	76.61674563	74.91471789	83.89160181	86.83377231	92.17457409	79.01238588
ILMN_2340599	chr1:22915598:22915647:+	EPHA8	59.32718137	60.4194043	60.11923515	57.51819553	58.3494015	59.31885889	57.97587814	57.13520564	56.26202101	58.85863395	53.47770047	58.27103735
ILMN_1756989	chr1:22929712:22929761:+	EPHA8	67.5640698	73.47327344	72.327063	66.02949312	76.03858563	72.75865662	69.90371113	68.72015055	63.90702821	65.57317893	69.80517266	68.50744569
ILMN_1737918	chr1:22965739:22965788:+	C1QA	67.14823129	63.21318387	70.66249751	59.95169437	66.5515869	65.0508384	66.02312978	71.59171851	65.88382402	67.71169054	65.02919854	67.69317628
ILMN_1785902	chr1:22974217:22974266:+	C1QC	65.49082178	63.90495696	60.08793435	60.40260984	58.15821688	60.2748344	65.86868211	62.55206851	65.64558351	66.47571272	60.36984346	68.77196215
ILMN_1796409	chr1:22987790:22987839:+	C1QB	72.08680355	66.41809113	62.21137884	64.35719595	72.02799304	90.85845996	78.14080895	65.05040473	74.14587425	74.82738075	59.90053337	93.49113685
ILMN_1785061	chr1:23241497:23241546:+	EPHB2	57.93992632	58.34910242	58.88861871	54.50192306	61.1851747	56.83057243	58.30123895	64.48371518	56.13747584	55.36506542	58.66913177	60.22365093
ILMN_2367384	chr1:23241557:23241606:+	EPHB2	69.2030697	65.7258395	67.56427918	68.98047213	67.26804319	64.76688799	68.10001189	70.98580951	68.95888459	64.72255388	67.0496031	67.4561471
ILMN_1813840	chr1:23410002:23410051:+	KDM1A	146.9149321	237.080602	145.3532569	165.4695915	195.3796517	181.8918185	192.7408433	228.8984263	208.4319955	224.8996856	219.8718171	225.0979141
ILMN_1714159	chr1:23411502:23411551:-	LUZP1	83.42313668	101.8141885	138.2890418	120.4111706	140.4830888	142.0421468	119.5648676	154.3765761	133.6013994	151.2509826	127.1139236	141.3258774
ILMN_1804886	chr1:23518651:23518700:-	HTR1D	61.18889848	63.30541133	64.23665121	65.09105989	62.62033807	61.82014127	58.48644156	59.34251023	62.39501865	63.17127996	60.67620396	62.21429505
ILMN_3286813	chr1:23571641:23571690:+	RPL29	137.013381	180.9016484	122.1472209	161.3630253	141.657953	154.9055342	161.6221205	231.509269	113.5147505	126.2962593	107.5824787	129.9475208
ILMN_3177285	chr1:23636714:23636763:-	HNRNPR	589.1587421	783.2325982	789.8860746	678.031403	826.3949506	826.330644	914.0992533	785.8497219	926.0400672	919.4890323	823.8847549	951.0029407
ILMN_2175894	chr1:23637034:23637083:-	HNRNPR	411.8987089	569.1361751	449.7996705	366.9420567	504.8358381	628.2391291	524.2827872	560.0562515	672.2127893	748.5826283	597.8447513	714.3419013
ILMN_3265895	chr1:23637124:23637173:-	HNRNPR	95.49488156	128.4452917	101.8405841	93.79173222	122.8984102	105.7493705	116.0201604	98.10265839	112.1776993	104.1313151	92.53663445	104.015713
ILMN_2357781	chr1:23686410:23686459:-	ZNF436	63.1243587	69.3425923	68.57747992	68.93518092	73.29279662	68.1523319	71.44240791	74.02452942	76.92152837	76.23472032	74.52638162	78.86276121
ILMN_1714473	chr1:23686905:23686954:-	ZNF436	68.02261978	63.38905459	66.85937557	66.80558995	72.87257626	65.593428	66.73799341	71.0873913	63.22679293	68.79283928	67.41561158	70.15541862
ILMN_2266762	chr1:23694707:23694756:-	ZNF436	63.38342401	60.18295838	60.94607426	62.41619493	62.4527449	64.44341149	63.42725713	64.27603522	67.36259616	65.01506605	67.03130569	65.40721588
ILMN_1719831	chr1:23695946:23695995:+	C1orf213	59.43390765	57.67526034	61.89425821	57.43064152	64.74194302	63.20562412	60.64635377	64.08797618	60.49308754	59.66458097	56.196234	57.38286033
ILMN_1705419	chr1:23697814:23697863:+	C1orf213	66.18598968	59.47185596	62.03796074	59.72887245	59.12090714	59.94376074	66.09873475	61.04668399	64.38753214	60.1581032	60.70139564	62.35290538
ILMN_1726928	"chr1:23713766:23713770:-,chr1:23710866:23710910:-"	TCEA3	91.28019073	204.474381	109.3046957	119.7898654	120.3428263	122.3314664	112.4248306	143.3978169	135.3246632	134.606674	166.0473777	117.2421328
ILMN_1685441	chr1:23755113:23755162:-	ASAP3	69.22927833	68.23233363	63.54878138	68.72313407	70.6886314	69.74536765	66.20565546	72.14885184	67.70998568	66.25300301	67.86257147	67.0076992
ILMN_1777233	chr1:23832968:23833017:-	E2F2	150.310538	187.308816	181.2145069	184.5503676	193.3560917	243.694971	256.4073877	164.2814921	205.1869863	194.3100706	187.0668442	208.0395017
ILMN_1732296	chr1:23884782:23884831:-	ID3	65.22373308	76.4994985	88.92104063	99.87295565	81.63668804	74.4270356	80.78507599	94.25518745	98.19822085	114.4548961	126.7016144	101.3292729
ILMN_1672446	chr1:24022340:24022389:+	RPL11	3666.960474	5549.087436	5110.658653	5451.513596	5126.810792	4922.945081	5363.31127	6320.948258	6500.282531	5484.331568	6316.348116	6224.259739
ILMN_2114876	chr1:24022343:24022392:+	RPL11	4177.837229	6636.646656	4164.587849	5211.458275	4578.45231	4191.23689	3980.033531	5536.195483	5362.44091	4797.136181	4848.505852	5320.670842
ILMN_1808110	chr1:24086214:24086263:+	TCEB3	89.04666259	99.82943666	97.74859895	104.4183014	99.75264274	99.35820486	95.672846	104.7013246	95.09393822	97.99677705	87.68785194	104.5261269
ILMN_1784207	chr1:24114371:24114420:+	PITHD1	322.4027235	397.1643023	366.0048275	328.4022181	384.2697339	387.8582592	334.4549522	406.9688705	427.8631636	542.4114537	460.5899219	415.597677
ILMN_1686735	"chr1:24119528:24119529:+,chr1:24119641:24119679:+"	LYPLA2	59.10527918	58.75373218	58.13607603	60.37712655	61.80631536	64.97794777	67.51387338	63.20667099	57.75933732	62.94025524	60.79161163	62.61907434
ILMN_1804306	"chr1:24119700:24119706:+,chr1:24120195:24120233:+"	LYPLA2	56.99876376	60.52355088	61.83394473	65.94167744	60.42029413	65.09641378	61.65564379	60.89892118	57.60324456	60.59750331	62.53510205	59.78600054
ILMN_2128484	chr1:24121473:24121522:+	LYPLA2	64.07646831	63.05341222	68.24913561	64.62140581	65.13964865	72.4388366	63.80270221	65.32811893	63.65673399	63.6893658	63.57404786	65.44114878
ILMN_1764628	chr1:24121601:24121650:+	LYPLA2	77.25143552	68.20495855	77.12551448	73.76099254	78.7663015	81.17420488	78.59267405	75.75167409	80.68547574	81.50635525	79.98131987	91.95398794
